Model,Label %,Accuracy,AUROC,ECE
Supervised,100%,0.8093,0.9355,0.2663
SSL Probe,5%,0.8109,0.9025,0.2269
SSL FineTune,5%,0.8606,0.9539,0.3428
SSL Probe,10%,0.8189,0.9137,0.2329
SSL FineTune,10%,0.8814,0.9524,0.3407
SSL Probe,12.5%,0.7997,0.9073,0.2193
SSL FineTune,12.5%,0.859,0.963,0.3429
SSL Probe,15%,0.8157,0.9208,0.2424
SSL FineTune,15%,0.8429,0.9546,0.3419
SSL Probe,20%,0.8205,0.9183,0.2417
SSL FineTune,20%,0.8958,0.9651,0.3495
